Original_Text,Predicted_Text,Answer
9B52145,9B52145,TRUE
8B90164,8B90164,TRUE
5Z40181,5Z40181,TRUE
BVJ6411,B4362,FALSE
BVJ6411,B8J6411,FALSE
8B88391,8B88391,TRUE
3B38140,3B38140,TRUE
6B51255,06B512557,FALSE
7B14349,,FALSE
4M98681,4M98681,TRUE
4B20737,4B20737,TRUE
BZP2087,BZB087,FALSE
2B65055,,FALSE
9B84391,29B6636,FALSE
5B08436,0,FALSE
7B00844,7B00844,TRUE
2B89928,,FALSE
6B26050,6B60,FALSE
3Z63187,6,FALSE
4AZ3802,4AZ3802,TRUE
5B11149,,FALSE
5B11149,,FALSE
4E02304,4E02304,TRUE
9B43104,09B23104,FALSE
6M04291,4,FALSE
5Z15057,5Z15057,TRUE
9B88363,,FALSE
9B88363,,FALSE
9B30034,9B30034,TRUE
8B26229,70,FALSE
2B46175,2B4617,FALSE
1BC6703,1BC6703,TRUE
9B83305,7,FALSE
2B38280,2,FALSE
BZP6480,2BZB64809,FALSE
9B91420,9B91420,TRUE
2AX4938,2AX49384,FALSE
5B77379,5B7379,FALSE
BZL3400,BZL3400,TRUE
1BI2138,1B2138,FALSE
9B29274,9274,FALSE
2B75836,,FALSE
8B22920,98B22920,FALSE
7B31947,,FALSE
8B86266,,FALSE
7B34216,7B34216,TRUE
4B82295,,FALSE
4B22781,4B22781,TRUE
BMZ3933,5B0Z39336,FALSE
2M25948,2M25948,TRUE
7B30788,7B30788,TRUE
7B14095,,FALSE
6B24616,6B24616,TRUE
7B78280,7B78280,TRUE
9B86906,9B86906,TRUE
1BC5138,1BC513,FALSE
LL435JG,8L435J6,FALSE
9B65431,4B65431,FALSE
3M46918,3M46918,TRUE
3B88729,,FALSE
5B97425,5B97425,TRUE
1B87819,1B87819,TRUE
7B14156,7B14156,TRUE
7B30332,B30332,FALSE
6B23451,6B23451,TRUE
4B56396,,FALSE
5H85564,5485564,FALSE
4B83172,4883172,FALSE
1BI1710,1B1710,FALSE
2AN1991,1991,FALSE
9B36205,9B36205,TRUE
9B13198,9B13198,TRUE
2B90178,905178,FALSE
2B20174,2B20174,TRUE
BVJ6411,BVJ6411,TRUE
8B88391,8B88391,TRUE
5B28893,,FALSE
4B10036,41036,FALSE
BZD1223,,FALSE
2B17515,2B7515,FALSE
BZH8389,,FALSE
6B67495,6B67495,TRUE
2B65055,2B65055,TRUE
3AI0851,7A0851,FALSE
2SE8601,25E8603,FALSE
2B13579,2B13579,TRUE
5B08436,,FALSE
4AF9553,4AF9553,TRUE
1BB6338,1BB6338,TRUE
2Z52689,2Z52689,TRUE
5B82908,5B9,FALSE
4E02304,4E02304,TRUE
5B05531,75B05531,FALSE
7B66657,7B66657,TRUE
7B12151,4,FALSE
9B30034,0B09B30034,FALSE
7B11607,7B136007,FALSE
3SA6413,3SA6413,TRUE
1Z35206,1Z35206,TRUE
5B38434,5B38434,TRUE
3B41980,3B41980,TRUE
2AX4938,2AX49384,FALSE
BZL3400,BZL3400,TRUE
9T19202,902,FALSE
9B45193,9B45193,TRUE
8B47318,8B47318,TRUE
1BB9110,1BB9110,TRUE
9B29274,4,FALSE
7B76600,,FALSE
9B98777,9B98777,TRUE
8B86266,,FALSE
7B30788,7B30788,TRUE
7B89545,7B89545,TRUE
8B66512,8B66512,TRUE
5B26675,5B26675,TRUE
8T32290,8T32290,TRUE
9B65431,B65431,FALSE
3B88729,3B88729,TRUE
5B97425,5B97425,TRUE
1B87819,1B87819,TRUE
7B27150,7B27150,TRUE
3T16754,3T16754,TRUE
3B95265,3B95265,TRUE
8B10732,8B100732,FALSE
9B43101,,FALSE
9B46988,,FALSE
3B75763,3B75763,TRUE
4B84489,4B84489,TRUE
9B36205,9B36205,TRUE
BZI0346,BZ0346,FALSE
2B90178,2B90178,TRUE
7B59839,7B59839,TRUE
7B11123,7B11123,TRUE
